id,found,center_x,center_y,radius,rms,center_error_px,method,block,time_ms
638,1,2100.08,182.928,136.24,0.939002,4.13828,algebraic,VERTICAL_WIRE,3.51411
639,1,2548.08,460.556,138.708,0.325095,4.64852,algebraic,NONE,3.4377
640,1,963.076,1469.56,138.708,0.325095,4.64851,algebraic,NONE,4.71441
641,1,834.231,1028.4,134.138,1.14275,6.8583,algebraic,VERTICAL_WIRE,3.91813
642,1,231.529,932.423,138.357,0.522912,4.44832,algebraic,CIRCLE,3.90689
643,1,2765.07,711.167,136.572,0.274485,7.22708,algebraic,VERTICAL_WIRE,4.11646
644,1,1043.28,413.89,136.649,21.3893,5.05521,ransac,SQUARE,4.55518
645,1,306.076,1684.56,138.708,0.325095,4.64851,algebraic,CIRCLE,4.15226
646,0,-1,-1,-1,-1,-1,none,CIRCLE,3.66869
647,1,1675.44,365.646,136.497,1.23057,1.7395,algebraic,VERTICAL_WIRE,3.94475
648,1,1620.08,1792.56,138.708,0.325095,4.64851,algebraic,CIRCLE,4.88462
649,1,843.076,555.556,138.708,0.325095,4.64851,algebraic,NONE,3.88583
650,1,1687.08,1106.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.49598
651,1,3198.08,1504.56,138.708,0.325095,4.64849,algebraic,NONE,4.13929
652,0,-1,-1,-1,-1,-1,none,CIRCLE,3.95487
653,1,367.076,1798.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,3.85994
654,1,972.076,737.556,138.708,0.325095,4.64851,algebraic,ELLIPSE,4.25122
655,1,2267.08,1626.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.738
656,1,1082.08,1159.56,138.708,0.325095,4.64851,algebraic,NONE,3.97749
657,1,2053.63,987.064,136.653,0.446195,6.51219,algebraic,ELLIPSE,3.66334
658,1,974.268,1787.12,137.512,0.701483,5.1265,algebraic,ELLIPSE,3.3513
659,1,2765.91,1016.92,137.734,0.512091,3.91905,algebraic,ELLIPSE,3.81283
660,1,3224.84,1036.15,131.808,21.8016,3.84993,ransac,VERTICAL_WIRE,3.85422
661,1,2351.45,367.676,138.423,0.630479,4.70816,algebraic,CIRCLE,3.99032
662,1,2470.78,1710.62,135.824,1.10068,4.14948,algebraic,ELLIPSE,4.14145
663,1,3502.89,1820.72,138.238,1.96478,4.71966,algebraic,ELLIPSE,3.5481
664,1,1167.08,1800.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.49734
665,1,2528.08,1948.56,138.708,0.325095,4.64849,algebraic,NONE,12.4
666,0,-1,-1,-1,-1,-1,none,ELLIPSE,4.45747
667,1,1262.08,599.556,138.708,0.325095,4.64851,algebraic,CIRCLE,3.81322
668,1,2573.37,1587.55,137.114,0.829339,6.58018,algebraic,VERTICAL_WIRE,3.51919
669,1,2353.08,190.556,138.708,0.325095,4.64852,algebraic,CIRCLE,3.41267
670,1,585.076,910.556,138.708,0.325095,4.64851,algebraic,NONE,4.19885
671,1,3230.08,750.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,3.88342
672,1,1101.4,1273.14,136.603,0.853957,7.16032,algebraic,VERTICAL_WIRE,4.00987
673,1,1017.08,1591.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.43087
674,1,636.703,1005.89,129.354,2.67523,10.3351,ransac,VERTICAL_WIRE,3.80359
675,1,2828.65,810.531,136.369,0.897232,7.65141,algebraic,ELLIPSE,3.9995
676,1,2399.48,1208.21,134.785,1.04998,6.26418,algebraic,VERTICAL_WIRE,3.6295
677,1,3090.79,894.526,137.181,0.955518,6.63743,algebraic,VERTICAL_WIRE,3.72195
678,1,247.076,567.556,138.708,0.325095,4.64851,algebraic,CIRCLE,4.11294
679,1,986.873,1063.88,138.51,0.947433,5.00968,algebraic,SQUARE,4.31853
680,1,1776.85,1464.67,135.579,1.25506,4.64388,algebraic,VERTICAL_WIRE,3.95103
681,1,2435.08,423.556,138.708,0.325095,4.64852,algebraic,CIRCLE,4.58888
682,1,1746.08,557.556,138.708,0.325095,4.64851,algebraic,CIRCLE,3.86663
683,1,591.076,1833.56,138.708,0.325095,4.64851,algebraic,NONE,4.5028
684,1,1640.8,1051.61,138.211,1.22248,4.61869,algebraic,SQUARE,3.74414
685,1,1103.47,1080.97,138.957,15.8378,4.99919,ransac,SQUARE,4.05868
686,1,1129.3,1682.72,138.44,0.41384,4.76726,algebraic,ELLIPSE,3.44044
687,1,3072.19,898.569,136.727,0.652577,6.81453,algebraic,VERTICAL_WIRE,3.87448
688,1,3067.08,1737.56,138.708,0.325095,4.64849,algebraic,NONE,3.55764
689,1,2553.59,598.954,135.078,1.55885,0.410075,algebraic,VERTICAL_WIRE,3.74559
690,1,3173.89,1003.45,138.118,0.716019,4.45192,algebraic,SQUARE,4.19849
691,1,3011.08,586.556,138.708,0.325095,4.64849,algebraic,NONE,3.87398
692,1,1231.08,1598.56,138.708,0.325095,4.64851,algebraic,NONE,4.11353
693,1,860.118,882.561,137.463,1.18468,3.56251,algebraic,VERTICAL_WIRE,5.43717
694,1,1768.87,1071.24,136.542,0.464425,7.32275,algebraic,VERTICAL_WIRE,3.82971
695,1,3620.08,1581.56,138.708,0.325095,4.64849,algebraic,NONE,4.03741
696,1,2067.08,1494.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.54523
697,1,1241.48,1819.56,138.222,0.448329,4.80429,algebraic,ELLIPSE,3.65324
698,1,2801.08,1719.56,138.708,0.325095,4.64849,algebraic,NONE,4.38689
699,1,2359.22,1435.69,136.239,1.33571,5.18893,algebraic,ELLIPSE,4.07215
700,1,2356.14,1232.5,137.902,0.716749,4.50667,algebraic,ELLIPSE,3.64954
701,1,1387.08,1569.56,138.708,0.325095,4.64851,algebraic,NONE,3.77104
702,1,3658.56,1511.91,135.686,0.819635,5.53477,algebraic,ELLIPSE,3.50049
703,1,3474.08,1400.56,138.708,0.325095,4.64849,algebraic,NONE,3.86018
704,1,3040.87,544.802,137.72,0.329683,5.91122,algebraic,ELLIPSE,4.23499
705,1,2334.65,450.734,138.469,0.902052,4.92283,algebraic,SQUARE,3.59637
706,1,2320.08,236.556,138.708,0.325095,4.64852,algebraic,SQUARE,4.0705
707,1,2373.08,543.556,138.708,0.325095,4.64849,algebraic,NONE,3.96362
708,1,1262.67,391.703,138.424,0.99423,4.88758,algebraic,SQUARE,3.98081
709,1,1110.55,433.688,138.319,0.744735,4.90537,algebraic,CIRCLE,4.19933
710,1,2241.08,911.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.63333
711,1,2016.08,1751.56,138.708,0.325095,4.64851,algebraic,NONE,3.87095
712,1,1752.35,1442.47,138.556,0.706665,4.52016,algebraic,SQUARE,3.62144
713,1,726.076,1784.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.77167
714,1,930.076,240.556,138.708,0.325095,4.64854,algebraic,ELLIPSE,4.4636
715,1,751.312,1908.1,137.639,0.931034,4.10867,algebraic,VERTICAL_WIRE,3.77177
716,1,198.076,876.556,138.708,0.325095,4.64851,algebraic,CIRCLE,3.90865
717,1,895.076,1433.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.63827
718,1,753.076,862.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.69239
719,1,1120.5,224.657,137.217,0.897652,3.69092,algebraic,ELLIPSE,3.932
720,1,3617.66,1571.95,138.283,0.900967,4.96311,algebraic,SQUARE,3.73569
721,0,-1,-1,-1,-1,-1,none,CIRCLE,3.93104
722,1,2458.08,721.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,4.34485
723,1,2944.92,1483.5,138.804,0.340578,4.62539,algebraic,CIRCLE,4.23035
724,1,3343.7,1547.76,136.215,1.59485,7.86458,algebraic,VERTICAL_WIRE,3.58314
725,1,3065.08,1871.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.96992
726,1,754.322,357.736,137.017,0.88392,6.76965,algebraic,VERTICAL_WIRE,3.66777
727,1,3443.08,1142.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.58313
728,1,260.076,581.556,138.708,0.325095,4.64851,algebraic,NONE,3.64418
729,1,1318.08,1462.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.48018
730,1,2749.42,977.968,135.754,0.805095,8.12402,algebraic,VERTICAL_WIRE,3.87409
731,1,3218.08,833.556,138.708,0.325095,4.64849,algebraic,NONE,3.801
732,1,686.712,1391.34,136.06,1.01226,1.3691,algebraic,ELLIPSE,4.28492
733,1,1517.8,1183.66,137.744,0.847353,5.15262,algebraic,VERTICAL_WIRE,3.57822
734,1,3500.49,1133.64,138.483,0.876618,4.67153,algebraic,SQUARE,3.98776
735,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.95901
736,0,-1,-1,-1,-1,-1,none,CIRCLE,3.94059
737,1,1315.71,1640.81,137.529,0.464071,5.32478,algebraic,ELLIPSE,4.6418
738,1,748.076,1490.56,138.708,0.325095,4.64851,algebraic,NONE,4.12153
739,1,2605.41,596.688,138.518,0.760045,4.72499,algebraic,SQUARE,4.32411
740,1,1865.08,361.556,138.708,0.325095,4.64854,algebraic,NONE,4.76579
741,1,1885.44,327.308,137.103,1.24258,3.3362,algebraic,ELLIPSE,3.98749
742,1,720.634,657.468,138.389,1.38722,4.4831,algebraic,ELLIPSE,4.10212
743,1,3333.08,1808.56,138.708,0.325095,4.64849,algebraic,CIRCLE,4.31497
744,1,1483.08,1571.56,138.708,0.325095,4.64851,algebraic,NONE,3.77116
745,1,189.076,1949.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.89466
746,1,3492.08,1034.56,138.708,0.325095,4.64849,algebraic,CIRCLE,4.37504
747,1,3407.86,883.576,137.731,0.657236,5.05164,algebraic,CIRCLE,4.00317
748,0,-1,-1,-1,-1,-1,none,CIRCLE,4.05276
749,1,789.076,1694.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.80419
750,1,2012.08,1525.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,3.5011
751,1,1724.08,1949.56,138.708,0.325095,4.64851,algebraic,NONE,4.44845
752,1,965.18,1059.44,138.589,0.363612,4.51696,algebraic,VERTICAL_WIRE,5.49504
753,1,1135.08,1290.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.8593
754,1,2744.08,1118.56,138.708,0.325095,4.64849,algebraic,NONE,4.48958
755,1,810.984,1129.64,137.991,0.733841,4.63589,algebraic,ELLIPSE,4.03713
756,1,3425.08,343.556,138.708,0.325095,4.64852,algebraic,NONE,4.22579
757,1,3176.9,215.097,142.13,3.64401,7.34561,ransac,ELLIPSE,4.08129
758,1,2162.08,390.556,138.708,0.325095,4.64852,algebraic,NONE,4.15187
759,1,775.652,1021.03,136.754,0.966521,7.16136,algebraic,VERTICAL_WIRE,3.95775
760,1,1507.54,482.876,137.867,0.513278,4.14109,algebraic,ELLIPSE,4.18678
761,0,-1,-1,-1,-1,-1,none,CIRCLE,3.61869
762,1,345.465,1490.44,137.916,0.734279,5.47052,algebraic,VERTICAL_WIRE,3.68587
763,1,772.506,316.557,137.656,0.410162,5.57877,algebraic,ELLIPSE,4.56846
764,1,1716.52,638.774,133.733,1.17847,8.68075,algebraic,VERTICAL_WIRE,3.57646
765,1,274.081,1610.33,136.175,0.968952,7.57873,algebraic,VERTICAL_WIRE,4.06689
766,1,2098.32,1200.59,138.56,0.570477,4.63651,algebraic,ELLIPSE,3.62859
767,1,2849.23,1340.24,137.414,0.616758,6.29044,algebraic,VERTICAL_WIRE,3.60395
768,1,1983.08,1590.56,138.708,0.325095,4.64851,algebraic,NONE,3.59068
769,1,718.82,1724.71,137.607,0.386955,5.18983,algebraic,CIRCLE,4.45335
770,1,2506.55,500.665,138.375,1.28317,4.68654,algebraic,SQUARE,4.01857
771,1,2117.82,877.175,132.696,1.0459,4.26298,algebraic,VERTICAL_WIRE,3.77243
772,0,-1,-1,-1,-1,-1,none,CIRCLE,3.81152
773,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.57112
774,1,3489.54,1320.55,136.323,1.25074,7.56066,algebraic,ELLIPSE,4.15016
775,1,2795.76,1005.93,132.111,1.2179,12.1356,algebraic,VERTICAL_WIRE,4.18497
776,1,1926.6,1250.79,137.273,0.905015,3.12389,algebraic,VERTICAL_WIRE,3.71328
777,1,2623.08,662.556,138.708,0.325095,4.64849,algebraic,NONE,4.01108
778,1,2149.59,961.791,137.202,1.29784,4.49117,algebraic,VERTICAL_WIRE,3.41503
779,1,3469.08,1890.56,138.708,0.325095,4.64849,algebraic,CIRCLE,4.51947
780,1,1764.08,366.556,138.708,0.325095,4.64854,algebraic,SQUARE,3.73502
781,1,2108.73,533.568,138.441,0.422076,4.74099,algebraic,CIRCLE,4.41267
782,1,2101.08,1434.56,138.708,0.325095,4.64849,algebraic,NONE,3.46897
783,1,1381.99,1263.99,138.932,2.35588,4.11962,ransac,VERTICAL_WIRE,4.096
784,1,2714.93,1862.59,138.612,0.463217,4.71163,algebraic,ELLIPSE,3.82479
785,0,-1,-1,-1,-1,-1,none,CIRCLE,3.50035
786,1,2210.85,1942.58,138.568,0.470684,4.71891,algebraic,CIRCLE,3.54258
787,1,3121.27,1684.5,138.548,0.422742,4.55761,algebraic,ELLIPSE,4.59266
788,1,1693.08,929.556,138.708,0.325095,4.64851,algebraic,NONE,3.47704
789,1,447.559,674.755,137.507,0.835199,5.3447,algebraic,ELLIPSE,3.47143
790,1,3245.08,1669.56,138.708,0.325095,4.64849,algebraic,NONE,3.88709
791,1,1102.08,1583.56,138.708,0.325095,4.64851,algebraic,NONE,3.49193
792,1,2680.08,528.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.64971
793,1,3443.87,461.353,138.162,1.24022,4.35503,algebraic,SQUARE,3.39283
794,1,1837.53,1793.57,137.773,0.619691,5.5901,algebraic,VERTICAL_WIRE,3.72047
795,1,339.456,1141.59,138.435,0.509567,4.62339,algebraic,CIRCLE,4.28756
796,1,1372.08,728.556,138.708,0.325095,4.64851,algebraic,NONE,3.8392
797,1,527.288,1647.77,138.108,0.688667,5.06427,algebraic,CIRCLE,4.13399
798,1,1476.08,1450.39,137.944,0.628691,4.39023,algebraic,ELLIPSE,4.09805
799,1,853.081,736.601,137.954,0.746508,4.98516,algebraic,ELLIPSE,3.81755
800,1,2139.08,1550.56,138.708,0.325095,4.64849,algebraic,NONE,4.80194
801,1,1989.83,1655.91,138.398,0.353036,5.04797,algebraic,ELLIPSE,3.62461
802,1,2032.49,1402.54,138.475,1.00479,4.57035,algebraic,ELLIPSE,3.63729
803,1,2527.32,894.107,138.173,1.0398,4.43807,algebraic,SQUARE,4.80666
804,1,860.076,611.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.61978
805,1,1060.08,1917.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.3793
806,1,2306.38,1252.91,138.208,1.06901,5.17435,algebraic,SQUARE,3.53113
807,1,527.076,1259.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.63972
808,1,3211.08,701.556,138.708,0.325095,4.64849,algebraic,ELLIPSE,4.29492
809,1,2301.29,1841.69,132.219,0.849058,9.68554,algebraic,ELLIPSE,3.83689
810,1,1633.08,1252.56,138.708,0.325095,4.64851,algebraic,NONE,3.61633
811,1,2411.08,1427.56,138.708,0.325095,4.64849,algebraic,CIRCLE,4.00738
812,1,2261.21,497.987,137.144,0.850559,5.71461,algebraic,VERTICAL_WIRE,4.19602
813,1,2676.08,271.556,138.708,0.325095,4.64852,algebraic,CIRCLE,3.4469
814,1,795.129,1796.63,137.877,0.353848,4.99374,algebraic,CIRCLE,3.93023
815,1,2264.08,313.556,138.708,0.325095,4.64852,algebraic,NONE,3.47953
816,1,1524.4,774.899,136.32,0.379984,6.07933,algebraic,CIRCLE,3.62279
817,1,525.076,1056.56,138.708,0.325095,4.64851,algebraic,NONE,4.63029
818,1,1966.08,1792.56,138.708,0.325095,4.64851,algebraic,NONE,4.04894
819,1,2328.27,977.224,133.756,28.4719,8.51797,ransac,VERTICAL_WIRE,4.02252
820,1,1821.08,1416.56,138.708,0.325095,4.64851,algebraic,NONE,4.46977
821,1,1998.08,736.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.69342
822,1,2252.03,1404.59,142.527,3.11774,8.34766,ransac,VERTICAL_WIRE,3.88373
823,1,2904.08,959.556,138.708,0.325095,4.64849,algebraic,SQUARE,4.37992
824,1,192.076,1302.56,138.708,0.325095,4.64851,algebraic,NONE,3.63537
825,0,-1,-1,-1,-1,-1,none,CIRCLE,3.75461
826,1,466.635,422.469,138.42,1.107,4.6732,algebraic,ELLIPSE,3.42848
827,1,277.22,1613.52,137.255,2.1289,3.08172,ransac,VERTICAL_WIRE,4.11526
828,1,1147.12,298.456,138.634,0.381006,4.5418,algebraic,ELLIPSE,3.99419
829,1,2288.96,216.378,138.705,0.354656,4.49975,algebraic,ELLIPSE,3.56719
830,1,1579.05,1507.95,137.83,0.789184,5.31736,algebraic,ELLIPSE,4.04146
831,1,3559.6,693.933,137.285,0.844412,4.60552,algebraic,VERTICAL_WIRE,4.87914
832,1,1086.8,1714.58,138.502,0.537896,4.73911,algebraic,ELLIPSE,4.28992
833,1,772.076,1844.56,138.708,0.325095,4.64851,algebraic,NONE,3.68168
834,1,369.076,1616.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.32006
835,1,261.076,1598.56,138.708,0.325095,4.64851,algebraic,NONE,3.37386
836,1,2140.08,869.556,138.708,0.325095,4.64849,algebraic,CIRCLE,4.09918
837,1,2372.08,1054.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.85941
838,1,1188.08,971.556,138.708,0.325095,4.64851,algebraic,NONE,3.80474
839,1,1297.68,1798.56,138.495,0.836662,4.75124,algebraic,ELLIPSE,3.66193
840,1,2823.96,1499.6,138.636,0.400509,4.71948,algebraic,CIRCLE,4.18198
841,1,2255.84,377.199,133.163,1.30469,10.6762,algebraic,VERTICAL_WIRE,4.18698
842,1,2472.08,268.556,138.708,0.325095,4.64852,algebraic,NONE,3.71828
843,1,2119.6,614.148,136.404,0.656472,5.36497,algebraic,VERTICAL_WIRE,4.17277
844,1,1415.08,330.556,138.708,0.325095,4.64854,algebraic,SQUARE,3.54359
845,1,1930.08,1859.56,138.708,0.325095,4.64851,algebraic,NONE,4.3625
846,1,2148.08,1947.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,4.12661
847,1,3526.08,1204.56,138.708,0.325095,4.64849,algebraic,SQUARE,4.76964
848,1,422.016,1949.71,136.973,1.69221,2.70549,algebraic,VERTICAL_WIRE,3.55707
849,1,2213.08,1118.56,138.708,0.325095,4.64849,algebraic,NONE,4.45565
850,0,-1,-1,-1,-1,-1,none,CIRCLE,3.56365
851,1,2454.99,1083.67,137.895,0.661811,5.08076,algebraic,CIRCLE,4.1198
852,1,1089.66,1561.16,138.108,0.513295,4.175,algebraic,ELLIPSE,3.40494
853,1,536.076,1259.56,138.708,0.325095,4.64851,algebraic,NONE,3.72205
854,1,1255.46,211.64,138.495,0.917023,4.67064,algebraic,SQUARE,4.43584
855,1,514.076,1588.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.04716
856,1,651.254,1485.09,136.757,0.761733,5.24633,algebraic,VERTICAL_WIRE,3.93382
857,1,2690.08,1963.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.64564
858,1,1848.08,1784.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.77962
859,1,2018.92,1126.58,138.614,0.415069,4.70426,algebraic,SQUARE,3.52587
860,0,-1,-1,-1,-1,-1,none,CIRCLE,4.06171
861,1,868.076,229.556,138.708,0.325095,4.64854,algebraic,SQUARE,3.89391
862,1,449.418,347.825,137.344,0.69177,3.84761,algebraic,VERTICAL_WIRE,3.65036
863,1,2903.08,1740.56,138.708,0.325095,4.64849,algebraic,NONE,5.40266
864,1,1773.82,996.927,138.462,0.527879,5.06676,algebraic,ELLIPSE,3.54287
865,1,3584.08,1824.56,138.708,0.325095,4.64849,algebraic,NONE,3.90833
866,1,1989.66,534.062,137.39,0.872253,4.11619,algebraic,ELLIPSE,3.77999
867,1,3597.08,336.556,138.708,0.325095,4.64852,algebraic,NONE,4.28646
868,0,-1,-1,-1,-1,-1,none,ELLIPSE,3.73647
869,1,3572.08,1877.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.85504
870,1,472.076,567.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.56496
871,1,3194.08,1612.56,138.708,0.325095,4.64849,algebraic,NONE,4.32397
872,1,2605.66,601.777,138.388,0.649874,4.96069,algebraic,CIRCLE,3.49693
873,1,2863.45,496.77,138.34,1.64283,5.01709,algebraic,ELLIPSE,4.35423
874,1,2878.76,1147.66,138.537,0.714741,4.81866,algebraic,SQUARE,3.65326
875,1,2137.08,450.556,138.708,0.325095,4.64852,algebraic,SQUARE,4.28093
876,0,-1,-1,-1,-1,-1,none,ELLIPSE,4.03798
877,1,3133.8,637.501,138.56,0.756334,4.65787,algebraic,SQUARE,4.1167
878,1,2199.4,610.178,141.074,2.36876,4.10718,ransac,VERTICAL_WIRE,3.50464
879,1,1686.98,339.547,138.652,0.397709,4.6591,algebraic,ELLIPSE,4.03391
880,1,3083.07,1956.96,135.742,1.81814,6.31485,algebraic,VERTICAL_WIRE,4.2595
881,1,374.173,1611.08,135.438,1.00921,8.07937,algebraic,VERTICAL_WIRE,3.92805
882,1,1754.08,1651.56,138.708,0.325095,4.64851,algebraic,CIRCLE,4.93511
883,1,1140.77,1101.48,137.658,0.624028,5.00627,algebraic,CIRCLE,3.45737
884,1,1174.04,1030.3,137.187,0.975021,4.42251,algebraic,ELLIPSE,3.97313
885,1,2954.08,1866.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.60464
886,1,1728.19,1958.94,137.94,0.796017,5.26235,algebraic,VERTICAL_WIRE,3.76812
887,1,3250.08,1434.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,3.76283
888,1,2703.08,1969.56,138.708,0.325095,4.64849,algebraic,SQUARE,4.60871
889,1,3405.08,1588.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.56678
890,1,1602.88,1269.11,135.749,1.0307,1.11902,algebraic,VERTICAL_WIRE,3.92139
891,1,3034.1,706.602,134.569,1.42974,0.411601,algebraic,VERTICAL_WIRE,3.94552
892,1,1251.08,405.556,138.708,0.325095,4.64854,algebraic,NONE,3.9801
893,1,1546.88,1976.37,137.352,1.03819,4.45538,algebraic,VERTICAL_WIRE,3.9329
894,1,2272.08,1148.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.77584
895,0,-1,-1,-1,-1,-1,none,CIRCLE,4.16587
896,1,231.557,706.38,138.382,0.767626,4.40243,algebraic,SQUARE,3.94982
897,1,363.845,461.263,135.457,1.7167,1.18464,algebraic,VERTICAL_WIRE,4.08678
898,1,1298.57,1331.85,138.347,0.742044,5.05605,algebraic,SQUARE,4.19233
899,1,2360.08,620.556,138.708,0.325095,4.64849,algebraic,SQUARE,3.67389
900,1,2194.91,1342.35,137.76,0.782902,4.8279,algebraic,ELLIPSE,3.92034
901,1,849.076,583.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.99736
902,1,1613.08,970.556,138.708,0.325095,4.64851,algebraic,SQUARE,4.30445
903,1,1349.08,1684.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.79685
904,1,2591.57,456.784,133.373,1.23035,9.15241,algebraic,VERTICAL_WIRE,4.38719
905,1,1577.08,1088.56,138.708,0.325095,4.64851,algebraic,NONE,4.43718
906,1,1269.64,1047.69,138.124,27.351,4.88367,ransac,VERTICAL_WIRE,4.235
907,1,2442.9,1388.75,138.09,0.632126,4.7465,algebraic,CIRCLE,3.92398
908,1,1171.72,534.562,138.399,0.398422,4.73762,algebraic,CIRCLE,4.0391
909,1,274.177,517.185,136.027,0.29646,6.44147,algebraic,ELLIPSE,4.32403
910,1,2134.51,1681.74,138.454,0.944805,4.77009,algebraic,ELLIPSE,3.6965
911,1,1247.08,1614.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.88371
912,1,2586.71,238.486,138.473,0.888468,4.66736,algebraic,SQUARE,3.64801
913,1,1669.08,224.556,138.708,0.325095,4.64854,algebraic,NONE,4.08556
914,1,2127.08,641.556,138.708,0.325095,4.64849,algebraic,NONE,4.16512
915,1,340.506,1935.69,138.409,0.596513,4.72004,algebraic,CIRCLE,3.61283
916,1,3379.47,734.755,136.66,1.17441,5.92287,algebraic,VERTICAL_WIRE,3.73078
917,1,1994.74,1849.6,138.53,0.833349,4.76923,algebraic,SQUARE,4.57711
918,1,1377.56,896.861,136.744,0.489145,7.01055,algebraic,ELLIPSE,4.03823
919,1,1874.08,1487.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.51139
920,1,1583.17,376.585,136.875,0.388592,4.73031,algebraic,CIRCLE,3.60626
921,1,1351.92,1635.78,136.749,1.20891,4.87307,algebraic,VERTICAL_WIRE,3.62272
922,1,1596.08,1832.56,138.708,0.325095,4.64851,algebraic,CIRCLE,3.44187
923,1,2516.08,1898.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.55481
924,1,2594.08,423.556,138.708,0.325095,4.64852,algebraic,SQUARE,3.91249
925,1,1207.99,739.451,140.409,2.74813,5.99304,ransac,SQUARE,3.58101
926,1,841.076,308.556,138.708,0.325095,4.64854,algebraic,NONE,3.9131
927,1,3644.6,233.495,135.622,1.12445,4.21601,algebraic,VERTICAL_WIRE,7.4594
928,1,1064.08,1061.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.43773
929,1,2192.08,1319.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.77171
930,1,192.076,520.556,138.708,0.325095,4.64851,algebraic,NONE,4.38991
931,1,1945.08,1271.56,138.708,0.325095,4.64851,algebraic,NONE,3.7408
932,1,2540.08,189.556,138.708,0.325095,4.64852,algebraic,NONE,3.9349
933,1,1663.08,470.556,138.708,0.325095,4.64854,algebraic,NONE,4.14642
934,1,2001.08,1481.56,138.708,0.325095,4.64851,algebraic,SQUARE,3.98502
935,1,2049.08,865.556,138.708,0.325095,4.64849,algebraic,SQUARE,4.03938
936,1,1778.08,472.556,138.708,0.325095,4.64854,algebraic,SQUARE,3.64209
937,1,3150.86,1415.95,137.992,1.01825,4.95375,algebraic,VERTICAL_WIRE,4.00913
938,1,2991.4,1225.74,136.68,0.589594,4.9416,algebraic,ELLIPSE,3.49112
939,1,3570.08,283.556,138.708,0.325095,4.64852,algebraic,SQUARE,4.45016
940,1,1620.45,1020.09,129.416,0.373676,7.78931,algebraic,ELLIPSE,3.72647
941,1,493.299,1012.94,138.045,0.998266,5.2245,algebraic,VERTICAL_WIRE,3.55978
942,1,482.343,1241.01,137.607,2.02693,5.27597,ransac,VERTICAL_WIRE,5.35068
943,1,255.017,518.702,138,0.708508,4.70157,algebraic,ELLIPSE,4.18614
944,1,1398.08,642.556,138.708,0.325095,4.64851,algebraic,SQUARE,3.87554
945,1,1354.99,1694.16,134.031,0.345758,7.92166,algebraic,CIRCLE,3.71911
946,1,316.898,369.754,137.037,0.29018,4.83845,algebraic,CIRCLE,4.23536
947,1,2437.08,1560.56,138.708,0.325095,4.64849,algebraic,CIRCLE,3.6832
948,1,2682.46,1246.46,138.417,0.462033,4.48937,algebraic,CIRCLE,4.0166
949,1,1937.08,1980.56,138.708,0.325095,4.64851,algebraic,NONE,4.52518
950,1,243.076,943.556,138.708,0.325095,4.64851,algebraic,SQUARE,4.31609
951,1,3159.08,1651.56,138.708,0.325095,4.64849,algebraic,SQUARE,3.65283
952,1,2185.84,1767.86,138.509,0.656823,4.99735,algebraic,ELLIPSE,3.93638
953,1,1044.08,1405.56,138.708,0.325095,4.64851,algebraic,SQUARE,4.09443
954,1,671.076,639.556,138.708,0.325095,4.64851,algebraic,NONE,3.74024
